name,neighbors,age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,offspring,pets,religion,smokes,speaks,linear classifier
Margette Buckler,"{695: 0.47200725368335306, 88: 1, 752: 0.24291984246317, 740: 0.46979975626542014, 804: 0.9068760299963108, 330: 0.6203425049504849, 105: 0.5761730401557283, 249: 0.9861415557569027, 71: 0.7607028221748466, 331: 0.7576685373815435, 82: 0.8977238650827575, 682: 0.24439209395168415, 618: 0, 252: 0.7379494589285134, 185: 1, 580: 0.5572865491658305, 836: 1, 255: 0.5547610649555583, 260: 0.9463076055023807, 157: 0.006075478605325202, 299: 1, 340: 0.6048415840837311, 361: 0.028791572214387884, 383: 0.3384774238552275, 393: 0.9115561326336215, 427: 0.3080699135877145, 839: 0.22688346626136102, 936: 0.6299480267288704, 964: 0.780362708159438}",39,seeing someone,m,straight,average,,socially,never,graduated from ph.d program,white,72.0,-1,science / tech / engineering,,has dogs,christianity,no,english (okay),Linear Classifiers/955.joblib
Doro Lorenz,"{796: 0.9040419892971393, 885: 0, 600: 0.9461639126949813, 25: 0.725604907138901, 65: 0, 218: 0, 222: 0.2886714464017095, 251: 0, 287: 0.25691780431193045, 307: 0.2604374730925212, 548: 0, 560: 0.7164782826716425, 588: 1, 657: 0.507516228877368, 672: 0.9662671309307442, 742: 0, 815: 1, 871: 0, 896: 1}",40,single,m,straight,fit,mostly anything,socially,never,graduated from college/university,white,70.0,-1,executive / management,doesn't have kids,,christianity,no,english,Linear Classifiers/542.joblib
Ingrid Boycey,"{471: 1, 702: 1, 248: 1, 464: 0.6489078919991859, 845: 1, 204: 0.8604562841036963, 297: 0.40036621033092856, 435: 0, 701: 0.4293471662755356, 973: 0.9403858928876717, 658: 1, 175: 1, 188: 0.07876410245260035, 13: 0.3958373791204496, 14: 1, 35: 1, 44: 1, 81: 1, 176: 1, 185: 0.9166893071044183, 331: 0.7325266639999116, 422: 1, 423: 0, 445: 0.08742524119340878, 606: 1, 656: 1, 736: 1, 887: 1}",34,single,f,straight,curvy,,,never,,hispanic / latin,64.0,-1,education / academia,,,,,"english, spanish",Linear Classifiers/329.joblib
Pierette Gherardo,"{206: 0, 905: 0, 202: 0.424939160725895, 71: 0, 167: 0, 732: 0, 262: 0, 93: 0, 416: 0, 502: 0, 353: 1, 996: 1, 875: 1, 864: 1, 47: 0.5156452654093577, 658: 1, 592: 0.8289735265817946, 337: 1, 324: 0, 624: 1, 110: 0, 224: 1, 894: 1, 827: 0, 316: 0, 14: 0.05074700376808039, 59: 0.152788252477837, 60: 0, 155: 0, 188: 1, 207: 0.38664255284438553, 229: 0.0837217006374189, 247: 0.5336749138382189, 277: 0, 364: 0.3165030320434319, 424: 1, 504: 0.44436520910749167, 687: 1, 745: 0.09553060772480038, 950: 0.12487703953821949}",26,single,m,straight,average,mostly vegetarian,very often,sometimes,dropped out of college/university,white,74.0,-1,sales / marketing / biz dev,doesn't have kids,likes cats,agnosticism,sometimes,"english (fluently), spanish (poorly), sign language (poorly)",Linear Classifiers/115.joblib
Winny Hartnett,"{931: 1, 985: 0, 863: 1, 366: 1, 724: 1, 92: 0, 508: 0, 385: 0.6785026921941935, 100: 1, 878: 0.48163239704793526, 10: 0, 101: 1, 28: 1, 972: 1, 849: 0, 776: 1, 638: 0.6180145245411524, 213: 0.17532322271125267, 420: 0, 347: 0, 23: 1, 146: 0, 252: 1, 325: 1, 372: 1, 550: 0.1581058380585425, 577: 1, 677: 0, 702: 0, 712: 1, 743: 0.44548650538155243, 854: 1, 891: 1, 943: 0, 959: 1}",30,single,m,gay,average,,socially,never,,hispanic / latin,73.0,-1,hospitality / travel,,likes dogs,,when drinking,english,Linear Classifiers/777.joblib
Robbi Mitzi,"{902: 0.4990782532544529, 599: 1, 35: 0, 420: 1, 927: 1, 888: 1, 988: 1, 113: 0.11980618742600413, 238: 0, 490: 0, 971: 0, 997: 0, 608: 0, 684: 1, 142: 1, 263: 0, 578: 1, 86: 0, 183: 1, 272: 0.023378651931569294, 334: 0.2317114916490013, 411: 0.4365406435153787, 499: 1, 580: 0, 771: 1, 832: 1, 964: 1}",38,single,f,straight,fit,,socially,never,graduated from college/university,white,65.0,-1,executive / management,doesn't have kids,likes dogs,,no,english,Linear Classifiers/375.joblib
Perry Tristram,"{50: 1, 54: 0.8024833356691448, 789: 1, 982: 0.17755113184099414, 300: 1, 933: 0, 734: 0, 139: 0.49694737629465746, 218: 1, 675: 0.5840403939855163, 514: 0.3356090251502182, 949: 0.7153815910134995, 835: 0, 581: 0.1848943685303801, 411: 1, 15: 0.06732634475059562, 126: 0.27937752471322597, 131: 0.6725302384274041, 152: 0.37745134734141317, 185: 0.6334019446062236, 269: 0.8196343645587061, 450: 0.3905145901034832, 519: 0, 598: 1, 608: 0.9298627888297646, 634: 0, 643: 1, 670: 1, 673: 0.276060435552699, 957: 0.3463394843264471}",38,single,m,straight,,,not at all,never,graduated from masters program,"black, native american, hispanic / latin, white, other",70.0,50000,entertainment / media,,likes dogs and likes cats,catholicism and laughing about it,no,"english (fluently), spanish (okay), french (okay), portuguese (poorly), sign language (poorly)",Linear Classifiers/629.joblib
Claudina Haldas,"{324: 0, 366: 0.4583504717971172, 885: 1, 202: 0.32699846513535125, 854: 0.8499040009854961, 889: 0.36350829354768033, 180: 0.9175032603525755, 467: 0.5254984538054868, 604: 1, 681: 1, 494: 0, 781: 0.7193561261964989, 6: 0, 61: 1, 121: 0.7245456243651591, 259: 0, 316: 0.5522811233986622, 383: 0.52805508909027, 646: 0.9657590333737107, 760: 0.022405142219404706, 782: 1, 982: 1}",25,single,f,straight,skinny,anything,rarely,never,college/university,asian,64.0,-1,student,,,buddhism,when drinking,"english (okay), thai",Linear Classifiers/673.joblib
Gabriellia Armanda,"{565: 0.13839236125801957, 369: 0.8280892298874454, 228: 1, 339: 1, 880: 0, 394: 0.8427750846762914, 302: 0.1460342709813256, 539: 1, 951: 0, 484: 1, 662: 0, 161: 0, 797: 1, 803: 0.8231568933013067, 485: 0, 319: 1, 148: 0, 535: 0.2072785943099893, 834: 1, 346: 1, 459: 0, 501: 0, 573: 0, 720: 0, 756: 0, 780: 0, 792: 0.6796420802912548, 844: 0.6810683807776918, 934: 0.7548700065386535, 975: 1}",36,single,m,straight,athletic,mostly vegetarian,socially,never,,hispanic / latin,62.0,30000,other,,likes dogs and likes cats,buddhism but not too serious about it,no,"english (fluently), spanish (fluently)",Linear Classifiers/627.joblib
Rozele Blake,"{926: 0.5324237766562576, 838: 0.5085922229734883, 660: 0.03118520418884141, 592: 0, 441: 0.6559818204533281, 998: 0.5686583198646171, 940: 0, 638: 0.17350400384731302, 49: 0, 439: 0.05380298396314709, 98: 0, 197: 0, 304: 0.23638157356157863, 358: 0, 379: 0.3261812409913636, 411: 0, 602: 0, 607: 0.6176932479357076, 622: 0.3174295533861897, 698: 0.544914057753743, 767: 0.3047262038569576, 846: 0.5827266664836257, 910: 0.10013609499281939, 949: 0.14458154560196723, 964: 0.8698978779011362}",24,single,f,gay,fit,,socially,never,graduated from college/university,hispanic / latin,64.0,-1,student,,likes dogs,,no,"english (fluently), spanish (okay)",Linear Classifiers/302.joblib
Bibby Mayeda,"{775: 1, 8: 0, 9: 0, 44: 0, 85: 1, 137: 0, 143: 0, 158: 0.8292419137024272, 196: 0, 411: 0.42163676281517404, 422: 1, 532: 1, 774: 1, 852: 0}",35,single,m,straight,fit,anything,often,sometimes,graduated from college/university,white,67.0,-1,artistic / musical / writer,,has dogs,other but not too serious about it,trying to quit,"english, spanish",Linear Classifiers/966.joblib
Lorenza Felizio,"{917: 1, 7: 0.29819940390130517, 463: 0.5280978459276029, 89: 0.2755377331188802, 220: 0.25591312457788806, 259: 0.039943456929389054, 329: 0.29894892517305616, 332: 0, 424: 1, 430: 0, 499: 0.17712309040376706, 566: 0.4915377382221435, 745: 0.4443861073343496, 802: 0.7586122071335835, 822: 0.06260801720484421, 832: 1, 915: 0.10602738336315243, 949: 0.47619951663388127}",27,single,m,straight,athletic,mostly anything,socially,never,college/university,white,74.0,-1,rather not say,,has dogs and has cats,agnosticism and laughing about it,no,english,Linear Classifiers/235.joblib
Jaime Haerr,"{774: 0.19676893279129426, 201: 0.46585470136227836, 311: 0, 328: 0.7118360624279813, 378: 0.5087876658930331, 516: 0, 528: 0, 606: 0.1823288320152205, 643: 0, 648: 0.25587180752084776, 658: 1, 812: 0.1870292804578363, 821: 0.1689456152543684, 823: 0, 843: 0, 882: 0.9023324999913179, 898: 0.7457747580258868, 908: 0.23770711282480317, 979: 0}",32,single,f,straight,fit,mostly anything,socially,,graduated from law school,,67.0,-1,,,,,no,english,Linear Classifiers/324.joblib
Arlena Parette,"{637: 0.3979499455097937, 315: 0, 343: 0.1890453809360011, 212: 0.20398854630565744, 964: 0.24345533112403572, 3: 0.7129300056272747, 123: 1, 744: 1, 892: 0, 101: 1, 201: 1, 239: 0, 373: 0, 482: 0, 554: 0.25454024713587486, 620: 0, 696: 0.4010098960866433, 738: 0.9888762804403175, 798: 0.09801698698718653, 802: 0, 863: 0.7446514006942753, 873: 0.5964280310274486}",40,single,m,straight,average,,often,never,dropped out of college/university,white,68.0,-1,,doesn't want kids,,,no,english,Linear Classifiers/689.joblib
Annabela Israeli,"{783: 1, 141: 1, 282: 1, 197: 0, 157: 0, 766: 1, 937: 1, 478: 1, 871: 1, 453: 0, 801: 0, 263: 0, 74: 1, 256: 1, 693: 1, 479: 0, 450: 0, 271: 0, 320: 0, 8: 1, 107: 1, 148: 0.31303778028324913, 307: 1, 486: 1, 531: 0.5527885140558695, 567: 0, 638: 1, 697: 1, 859: 0, 893: 0.6429905087153855}",33,single,f,straight,thin,anything,socially,never,graduated from masters program,white,64.0,60000,education / academia,,has dogs,catholicism,no,english,Linear Classifiers/221.joblib
Fanchon Pearse,"{977: 0.6348959216376837, 746: 0, 769: 0.0999039791175047, 151: 0.009159898760609408, 674: 0.5231485694467413, 370: 0, 618: 0.44731249278759755, 196: 0, 259: 0.757102008505619, 40: 0.9325635702085879, 950: 0, 771: 0.07018472137513854, 700: 0, 491: 0.5100136443093568, 875: 0.27115858416464356, 239: 1, 27: 0.10146098117204438, 131: 0.72063612983235, 205: 1, 278: 0.5856295286236914, 325: 0, 394: 0.5945039214708139, 569: 0.9672718960979623, 647: 0.2347330819477378, 852: 0, 864: 0, 997: 0}",33,single,m,straight,fit,mostly anything,socially,never,working on college/university,other,73.0,-1,medicine / health,,,agnosticism and laughing about it,no,"english, english (fluently)",Linear Classifiers/679.joblib
Livvyy Codding,"{891: 0, 243: 0, 137: 0.9115395391911738, 811: 0.03460896953937054, 617: 0.4774004201613553, 66: 0.3961603588081437, 112: 0, 611: 0.42664098141822704, 952: 1, 988: 0, 794: 0.895042491717112, 814: 0.6652524543040137, 950: 0.23579221039456444, 550: 1, 948: 0.08779999847647924, 298: 0.6177491204142282, 682: 0.7679044797723309, 537: 0, 966: 0.9741186042736651, 833: 0, 101: 0.06984034318253984, 77: 0, 214: 1, 303: 0.886486839052727, 475: 0.7379924593533529, 554: 0.5548727393704009, 644: 0.15664937407955692, 673: 0.35938241060264176, 719: 1, 868: 0.41026407592196934, 876: 0.12891950453711187, 942: 0}",32,single,m,gay,average,anything,socially,sometimes,working on college/university,white,66.0,-1,student,,likes dogs and likes cats,catholicism but not too serious about it,no,english,Linear Classifiers/281.joblib
Elvira Reidar,"{475: 1, 962: 0.40337089415855476, 2: 0.38899594660660264, 208: 1, 229: 0.8920975857544964, 372: 0.743437346016494, 380: 0.425409384752095, 381: 1, 407: 0.007140030605482961, 432: 0.3511215127109082, 446: 0.827639471486892, 478: 0, 532: 1, 546: 0.29315577574139673, 636: 0.6688173409538096, 765: 1, 826: 1, 882: 1, 889: 1, 959: 1, 975: 0.49624232163700843}",34,single,m,straight,average,mostly vegetarian,socially,,graduated from college/university,white,72.0,-1,science / tech / engineering,"doesn't have kids, but might want them",,,trying to quit,english (fluently),Linear Classifiers/265.joblib
Dione Loleta,"{48: 0, 325: 1, 391: 0.9487171805024972, 691: 0.3407709051641361, 305: 1, 689: 0.6900797028081427, 583: 0.19080443406905934, 405: 0.7256148287587054, 654: 0.5489738803996738, 388: 0.6488905564403129, 359: 0.047267842205384714, 209: 1, 556: 0, 572: 1, 639: 0.7403992822322594, 956: 0.6692258788333674, 76: 0.3419758000700752, 777: 0.33083558267534174, 530: 0.5967919371791153, 955: 1, 314: 0, 221: 0.32457228447896513, 230: 0.7279365867778322, 137: 0, 814: 0, 237: 0.6087232111439422, 271: 0.9609064391875788, 273: 0.6182475114669317, 284: 0.0936520510697556, 319: 0.199755788053964, 356: 0.6184693475143073, 366: 0.43818455536329415, 375: 0, 454: 0.17785796200605697, 692: 0, 722: 0.7617625001331763, 830: 1, 877: 1, 921: 0.8884278603285085, 971: 1}",24,available,m,straight,fit,mostly anything,socially,never,graduated from college/university,white,69.0,50000,executive / management,,,christianity but not too serious about it,sometimes,"english, chinese (poorly)",Linear Classifiers/584.joblib
Felice Schroth,"{303: 0.37404539727646124, 967: 1, 236: 0, 422: 0, 508: 0, 837: 1, 294: 0, 801: 0, 754: 0, 268: 0.08984599794433024, 143: 0, 291: 0.1285351764909528, 310: 0, 338: 0, 24: 1, 33: 0.5071570822182707, 46: 0, 225: 1, 241: 0, 296: 0, 342: 0, 347: 1, 350: 1, 633: 0, 665: 1, 904: 0, 950: 0.004909866086759251, 971: 1}",25,single,f,bisexual,thin,mostly vegetarian,socially,,graduated from college/university,,62.0,-1,,doesn't have kids,likes dogs and likes cats,,no,"english (fluently), spanish (okay)",Linear Classifiers/857.joblib
Almeta Sherfield,"{896: 0.17807789453065062, 243: 1, 456: 1, 634: 0.6747302401115987, 20: 0.6561379804080038, 24: 0.40589488296758214, 512: 0.3649483296386473, 718: 0.945760434712586, 805: 1, 258: 0.6570386482909086, 988: 0.44564646752424036, 49: 0.8754404292322179, 644: 0.43695962445719383, 412: 0.9697543433402956, 637: 0.6977997760177544, 257: 1, 7: 0.6527389791205952, 256: 1, 76: 0.4146896736175091, 355: 0.4870919076356012, 363: 0.5770108173139336, 469: 0.8312930951253351, 480: 0.8832979434621892, 546: 0.5339001854607455, 649: 0.5609887993029545, 710: 1, 767: 0.29925390720718836, 790: 0.5899999999998192, 832: 0.8069769088048198, 835: 0.7237460146675182, 855: 0.4394927485194598, 873: 0.6820882679026242, 967: 0.9559439178837539, 970: 0.40158152062938257, 993: 0.4430178048174952, 994: 0.7211975752502294}",31,single,m,straight,average,mostly anything,socially,never,graduated from two-year college,black,69.0,40000,transportation,"has kids, and might want more",likes dogs and likes cats,other and laughing about it,trying to quit,english (fluently),Linear Classifiers/643.joblib
Raf Etom,"{44: 0, 694: 0.47127687086718395, 575: 0.5304557482471972, 512: 0, 119: 0, 686: 0.4757743825946965, 921: 0.21107861223408397, 114: 0.31175556038326224, 142: 0.34425689917334723, 209: 1, 210: 0.6620724645281022, 212: 1, 224: 0.15149680383785658, 273: 0.4503585733068436, 560: 0.5196217894207105, 700: 0.6016132358952604, 814: 0, 858: 0.24371939043690283, 874: 0.7556959895966235, 936: 0.23336652870692165}",35,single,m,straight,fit,anything,socially,,graduated from college/university,white,75.0,-1,entertainment / media,"doesn't have kids, and doesn't want any",likes dogs and likes cats,atheism,,"english (okay), italian (fluently)",Linear Classifiers/326.joblib
Fred Rosette,"{336: 1, 729: 0.6002704681531483, 143: 0.3939062354769849, 301: 0, 387: 0.18465253762649958, 433: 1, 456: 0, 497: 0.33908183397082503, 568: 0.3898257511457519, 594: 1, 650: 0, 813: 0, 848: 0, 855: 1, 959: 1, 986: 0.05458621506592287, 999: 0.10382178807962994}",22,single,m,straight,athletic,mostly vegetarian,socially,often,graduated from college/university,white,68.0,60000,entertainment / media,doesn't want kids,likes dogs and has cats,other,trying to quit,"english, japanese",Linear Classifiers/840.joblib
Leeanne Philoo,"{248: 0.5062802919609712, 959: 0, 641: 0, 681: 0, 693: 0.21132881246584834, 21: 0.20334798372715657, 163: 0.2818486792279744, 652: 0, 868: 0.19383124065455437, 407: 0.5074155306181227, 854: 0, 570: 0, 301: 1, 609: 0.13529815857766359, 22: 0.12924841821473265, 85: 0.6200074664427184, 104: 1, 112: 1, 199: 1, 288: 1, 311: 0, 320: 1, 349: 0.5360246116603467, 354: 0.045729804553377384, 478: 0, 480: 0, 568: 0.2787685094613872, 605: 0.7415060633537598, 610: 0.37440727024109055, 801: 0, 809: 0.8654475599630045, 904: 0, 937: 1}",23,single,f,straight,thin,mostly anything,socially,,,"asian, white",64.0,-1,student,"doesn't have kids, but wants them",likes dogs and has cats,catholicism,no,english,Linear Classifiers/364.joblib
Emylee Ursulette,"{181: 0.3776215280524813, 195: 0.7945800837720185, 224: 1, 239: 0.6615612438499827, 269: 0.30417751526765535, 389: 0.9405589356672763, 569: 1, 581: 0.8390146055144552, 685: 0.7058932919895433, 716: 0.22098997681346866, 786: 0.5094401890088625, 822: 0.8998266956084517, 858: 1, 940: 0}",23,single,f,bisexual,full figured,mostly anything,not at all,,graduated from college/university,black,70.0,20000,other,"has kids, but doesn't want more",likes dogs and dislikes cats,christianity but not too serious about it,no,"english (fluently), spanish (poorly)",Linear Classifiers/258.joblib
Dorothy Philipp,"{753: 0.8322644404206336, 811: 0.3092428285683151, 889: 0.7285360492128867, 46: 0.5565804628809667, 370: 0.40558865718194914, 19: 0.6582492788141008, 140: 0.5994051715743041, 176: 0.3674156776018229, 198: 0.466336835615198, 257: 0.07846822201365766, 342: 0.4262169600233756, 374: 0.9429194187461842, 575: 0.42393659955102514, 658: 0, 675: 0.6737534707141757, 875: 0.4671087504059641}",36,single,m,bisexual,average,,often,sometimes,,white,69.0,-1,,,likes cats,agnosticism and somewhat serious about it,no,english,Linear Classifiers/18.joblib
Jackie Presber,"{215: 1, 805: 0.7425979994703995, 266: 0, 23: 0, 898: 0, 745: 0, 7: 1, 522: 0, 519: 0, 130: 1, 535: 0.1403927524779922, 794: 0, 425: 1, 853: 0, 700: 0, 717: 0, 451: 0, 306: 0.17545799105000337, 279: 0, 53: 0, 877: 1, 903: 0, 764: 1, 345: 0, 94: 1, 4: 0, 5: 0.9071660392696514, 103: 0.7648050349141975, 415: 0, 432: 0, 876: 1, 954: 0}",26,single,m,straight,average,mostly anything,often,sometimes,,white,76.0,-1,,,,agnosticism but not too serious about it,,english,Linear Classifiers/552.joblib
Sheelagh Connelly,"{181: 0.588245037148488, 720: 0, 993: 0.7813921172201308, 497: 0.05024455703003827, 550: 0, 713: 0, 0: 0, 29: 0.2748825956568357, 172: 0, 262: 1, 267: 0, 316: 0.22672550890841858, 354: 0, 418: 0.8872824616805453, 468: 0.46270586931147406, 574: 1, 594: 0.5607455600647926, 637: 1, 688: 0, 703: 0, 820: 0.5810946968570385, 914: 0.23018362353429467}",47,single,m,straight,fit,mostly anything,often,never,graduated from college/university,white,73.0,-1,banking / financial / real estate,"has kids, but doesn't want more",likes dogs and dislikes cats,atheism and laughing about it,no,"english (fluently), french (fluently)",Linear Classifiers/888.joblib
Sibella Xerxes,"{180: 0, 878: 0, 300: 0.16406825706817108, 282: 0, 324: 0.4210364574932297, 417: 1, 440: 0.10309299281875117, 444: 0.5075326694848077, 608: 0, 614: 0, 641: 0.5553030796640572, 729: 0.6693537504919367, 936: 1}",39,single,f,straight,average,anything,socially,never,graduated from high school,hispanic / latin,60.0,-1,other,"doesn't have kids, but wants them",likes dogs,catholicism and very serious about it,no,english (fluently),Linear Classifiers/522.joblib
Nikki Cleo,"{407: 0, 362: 0.8951763623087285, 422: 0.40501953535841917, 66: 0.6345166275359193, 838: 0.23636207665201558, 132: 1, 50: 0.07577322057792157, 701: 0, 215: 0.2285930840133319, 523: 1, 488: 1, 360: 0, 219: 0.6496628410240395, 905: 0.7628155416901747, 781: 0.3582554269686571, 793: 0.8655756941127666, 790: 0, 278: 0.7420422864900336, 727: 0.8013198757740998, 621: 0.37246006500223405, 681: 1, 719: 0, 349: 0, 186: 0.21013972769133904, 91: 0, 20: 0.6519108587863216, 124: 1, 128: 0.8653043615687102, 167: 0.0014651620898122886, 714: 0.6975102493144432, 742: 1, 798: 0.39698617510866496, 814: 0.7617499757254027, 817: 1, 887: 0.8096514025818653, 913: 0.5683616362964488, 936: 0.5614094349700118}",26,single,f,straight,athletic,mostly anything,socially,,working on law school,white,70.0,-1,student,,likes dogs and likes cats,agnosticism but not too serious about it,no,english,Linear Classifiers/1.joblib
Heida Brittani,"{772: 0.3005967578741129, 108: 1, 628: 0.4306282893479554, 809: 0.9526903341969617, 508: 0.8219749578013436, 462: 0.38696610212937044, 116: 1, 236: 0.2925452936882822, 7: 0.5670827568086736, 38: 0.3553397431206715, 99: 0.5083639424316346, 173: 0.9855346779085745, 191: 1, 218: 0.9689492491747573, 310: 0.8382224069854296, 731: 0.47505510514706684, 848: 0, 856: 0.4957820625484417, 970: 0.4670226767679022}",34,single,f,straight,fit,anything,socially,never,graduated from ph.d program,,64.0,-1,science / tech / engineering,doesn't have kids,likes cats,agnosticism and somewhat serious about it,,"english (fluently), farsi (fluently)",Linear Classifiers/465.joblib
Gabriellia Edmund,"{418: 0, 980: 0.5100063475647953, 678: 0.5388336000620351, 341: 0.35281168380943306, 262: 1, 696: 0, 926: 0.2944576995103443, 454: 0.7447558746624763, 438: 1, 783: 0.5014815654080573, 347: 0.5511936874486496, 952: 0.01780380880846444, 585: 0, 336: 1, 76: 0.9068311018484563, 565: 0.09066395139012506, 562: 1, 21: 1, 423: 0.9161180934160864, 428: 0.8942219765694714, 498: 0.7797972066003007, 581: 1, 648: 0.420323853243902, 688: 0.3269284201300442, 702: 0.6061227742938362, 710: 0.7968876980264552, 806: 0.4017180550413375, 822: 0.7120793229658302, 846: 1, 854: 0, 874: 0.5871467055720414, 949: 0.9525365488233017, 989: 1}",24,single,f,straight,,,socially,never,graduated from college/university,,64.0,-1,other,doesn't have kids,,christianity,no,english,Linear Classifiers/415.joblib
Verla Chabot,"{233: 0, 755: 1, 86: 0.2828416246580705, 19: 0.854635957414402, 251: 0, 505: 0.106928832249924, 119: 1, 122: 1, 843: 1, 68: 1, 687: 0, 508: 0, 477: 1, 891: 1, 254: 0.517127734652838, 150: 0.42498921878583484, 156: 0.36727684482112766, 165: 0, 272: 0, 280: 0.7487516286277001, 281: 0.5511030811061932, 303: 0.8867263899250983, 340: 1, 363: 1, 511: 0.8843125764050095, 610: 0, 673: 0.9774085466401732, 793: 0, 936: 1}",34,single,m,straight,average,mostly anything,socially,never,graduated from masters program,asian,71.0,-1,,"doesn't have kids, but might want them",likes dogs and dislikes cats,atheism and laughing about it,yes,"english (fluently), chinese (okay), c++ (poorly)",Linear Classifiers/870.joblib
Olwen Vastah,"{33: 0.19620148790862846, 275: 0, 571: 1, 534: 0, 594: 0.20639596955521267, 913: 0.13924604437816512, 89: 0.2037549065789257, 228: 0, 233: 0.87691031747734, 234: 0.2541511699676837, 247: 0.4221551968995234, 364: 0.3988980176020993, 412: 0.5207918279903101, 417: 0.4270407283929982, 601: 1, 623: 0.784562990491664, 844: 1, 875: 0}",50,single,m,gay,average,,socially,sometimes,graduated from masters program,middle eastern,68.0,-1,other,,has dogs and likes cats,christianity but not too serious about it,no,"english (fluently), sign language (fluently), spanish (okay), greek (poorly)",Linear Classifiers/505.joblib
Gwyneth Goth,"{617: 0, 922: 0.6161262575631561, 246: 1, 979: 0, 300: 0.7688691849460481, 775: 0.09186214497767908, 23: 0.3550091562444786, 76: 0, 170: 0.26017356889700105, 276: 0, 362: 0.364767811600367, 414: 0.6465707330450121, 446: 0, 505: 0, 674: 0.8289528019716463, 789: 0.2756397754781146, 943: 1}",30,single,m,straight,fit,strictly anything,socially,never,graduated from masters program,"hispanic / latin, white",70.0,-1,other,"doesn't have kids, but might want them",likes dogs and likes cats,other and somewhat serious about it,no,"english (fluently), spanish (fluently)",Linear Classifiers/789.joblib
Renie Terencio,"{588: 0, 301: 0, 920: 0.3649347846942308, 892: 0.29412070593858974, 126: 0.8063593298839677, 639: 1, 710: 1, 39: 1, 209: 0, 220: 1, 238: 0.08498219704279109, 280: 0, 446: 0.128772753335475, 536: 0.356324817343074, 537: 0.5662551295005138, 590: 0.028006321445482207, 769: 1, 805: 0.40030479305232936, 844: 1}",28,single,m,gay,fit,anything,socially,never,college/university,"asian, white",71.0,-1,,,,,no,english,Linear Classifiers/141.joblib
Daryl Terrence,"{755: 0, 238: 0.1988889205489519, 37: 0, 3: 0, 215: 0.06466010472492023, 890: 0, 696: 1, 537: 0, 128: 0, 9: 1, 98: 0, 124: 0.6511240261130795, 188: 0, 247: 0.5573261948937658, 252: 0.656594904662013, 373: 0.09801003321144153, 494: 0, 605: 0, 692: 0.3789398304694671, 716: 1, 753: 1, 754: 0, 759: 1, 777: 0.8798242910553744, 793: 1, 852: 0.7667529313734209, 869: 1, 889: 0}",32,single,m,straight,average,anything,socially,never,working on college/university,hispanic / latin,69.0,-1,,,,,no,english,Linear Classifiers/526.joblib
Basia Frodi,"{752: 0, 136: 1, 18: 0, 612: 0, 961: 0.24151825737043087, 143: 0.8177816222907648, 154: 0, 16: 0.8771783341441202, 26: 0.1850312080222718, 116: 0.6758869026497347, 132: 0.18458875643997352, 139: 0, 256: 1, 349: 0.4804396095677612, 412: 0.9603012833784366, 453: 0.9746985075780836, 576: 0, 613: 1, 638: 0.31758739709722583, 741: 1, 940: 0.848523184518843}",38,single,f,straight,curvy,mostly anything,rarely,never,graduated from college/university,pacific islander,68.0,50000,banking / financial / real estate,has kids,likes dogs and likes cats,christianity and somewhat serious about it,no,"english (fluently), spanish (fluently), hawaiian (fluently)",Linear Classifiers/970.joblib
Hollie Solitta,"{109: 1, 585: 0.7748408726584106, 321: 0, 333: 1, 199: 0, 396: 0.9522801469701436, 70: 0.2940096105200798, 996: 0.43926474725133957, 858: 0.44593770211703365, 354: 0.21250642511638596, 752: 1, 33: 0.748537187341209, 579: 0.5664690774404173, 326: 0.6108744486763129, 261: 0.6213314494227484, 398: 1, 646: 1, 843: 0.6539350528078671, 482: 0.4858129666590427, 979: 0.40395911064453305, 143: 0.7081292733430731, 206: 0.7271119620789728, 266: 0.7124326248722541, 296: 1, 385: 0.5892354246666969, 395: 0, 572: 0.8490592423698917, 684: 0.6953173768069805, 735: 0.7758342926115915, 823: 0.45869787425029607, 893: 1, 933: 0, 984: 0.6780564992233753}",25,single,f,straight,skinny,strictly anything,socially,never,working on masters program,white,64.0,-1,executive / management,doesn't have kids,,christianity and somewhat serious about it,no,"english (fluently), swahili (poorly)",Linear Classifiers/219.joblib
Florencia Baptlsta,"{369: 0.2838120355274869, 342: 0.9161452138715358, 904: 0, 866: 0, 45: 0, 50: 0.44382936187904765, 101: 0.15920725071615216, 103: 0, 150: 0.8293875706743368, 153: 0.6905777343214057, 299: 0, 368: 1, 450: 1, 568: 0, 607: 0, 748: 1, 752: 0.7613506732651123, 816: 0.7114279035940907}",24,single,m,straight,athletic,strictly anything,socially,never,graduated from masters program,white,72.0,-1,computer / hardware / software,doesn't have kids,likes dogs and likes cats,other and very serious about it,sometimes,english,Linear Classifiers/650.joblib
